0.9567839195979898,0.5692816606751077
0.9623115577889446,0.5828380260723047
0.9678391959798994,0.5954832575053223
0.9733668341708541,0.6072173549741601
0.9788944723618089,0.6180403184788182
0.9844221105527637,0.6279521480192971
0.9899497487437184,0.6369528435955961
0.9954773869346732,0.6450424052077156
1.0010050251256282,0.6522208328556556
1.0065326633165828,0.6584881265394157
1.0120603015075376,0.6638442862589964
1.0175879396984924,0.6682893120143975
1.0231155778894472,0.671823203805619
1.028643216080402,0.6744459616326608
1.0341708542713568,0.676157585495523
1.0396984924623116,0.6769580753942056
1.0452261306532662,0.6768474313287086
1.050753768844221,0.675833526453383
1.0562814070351758,0.6744394881350988
1.0618090452261306,0.6729811173428201
1.0673366834170854,0.6714584140765465
1.0728643216080402,0.6698713783362781
1.0783919597989948,0.6682200101220149
1.0839195979899496,0.6665043094337568
1.0894472361809044,0.6647242762715039
1.0949748743718593,0.6628799106352564
1.100502512562814,0.6609712125250139
1.1060301507537689,0.6589981819407768
1.1115577889447237,0.6569608188825447
1.1170854271356785,0.6548591233503179
1.122613065326633,0.6526930953440964
1.1281407035175879,0.6504627348638798
1.1336683417085427,0.6481680419096687
1.1391959798994975,0.6458090164814626
1.1447236180904523,0.6433856585792618
1.1502512562814071,0.6408979682030662
1.1557788944723617,0.6383459453528759
1.1613065326633165,0.6357295900286907
1.1668341708542713,0.6330489022305106
1.1723618090452261,0.6303038819583359
1.177889447236181,0.6274945292121663
1.1834170854271358,0.6246208439920018
1.1889447236180903,0.6216828262978429
1.1944723618090451,0.6186804761296888
1.2,0.61561379348754
